"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"4453","2","1",-7486.61714935751,4864888.20595659
"4454","2","1",-7486.62607270874,4864883.97013295
"4455","2","1",-7486.56032962002,4864888.17451872
"4456","2","1",-7486.56032962002,4864888.17451872
"4457","2","1",-7486.62318445043,4864888.21502532
"4458","2","1",-7486.62318445043,4864888.21502532
"4459","2","1",-7486.59970937043,4864888.37122034
"4460","2","1",-7486.28913773931,4864888.09825438
"4461","2","1",-7486.58247732137,4864888.17451872
"4462","2","1",-7486.58247732137,4864888.17451872
"4463","2","1",-7486.56523211192,4864888.17451872
"4464","2","1",-7486.56523211192,4864888.17451872
"4465","2","1",-7485.8432533116,4864889.69771953
"4466","2","1",-7485.92397461623,4864889.70132777
"4467","2","1",-7486.02401285708,4864889.59655603
"4468","2","1",-7486.83067682676,4864888.28222093
"4469","2","1",-7486.49745304472,4864888.17451872
"4470","2","1",-7486.54088097558,4864888.20316254
"4471","2","1",-7485.90228505209,4864890.00787867
"4472","2","1",-7486.51690168916,4864888.20316254
"4473","2","1",-7486.39355429124,4864888.20739856
"4474","2","1",-7486.46925761032,4864888.22575928
"4475","2","1",-7486.32067151664,4864888.12991985
"4476","2","1",-7485.61414121199,4864890.18898125
"4477","2","1",-7486.69568324169,4864888.19711546
"4478","2","1",-7486.70855087802,4864888.27459416
"4479","2","1",-7487.2831087102,4864888.12991985
"4480","2","1",-7487.5742590478,4864888.20618419
"4481","2","1",-7487.55028001376,4864888.20618419
"4482","2","1",-7487.55028001376,4864888.20618419
"4483","2","1",-7486.48732076979,4864888.19711546
"4484","2","1",-7487.97913002689,4864888.21940101
"4485","2","1",-7486.41971019818,4864888.20618419
"4486","2","1",-7486.39895870506,4864888.20618419
"4487","2","1",-7486.81266810768,4864888.16362151
"4488","2","1",-7486.40116214006,4864888.20618419
"4489","2","1",-7486.81266810768,4864888.16362151
"4490","2","1",-7486.81266810768,4864888.16362151
"4491","2","1",-7486.81266810768,4864888.16362151
"4492","2","1",-7486.81266810768,4864888.16362151
"4493","2","1",-7486.03320055982,4864888.13898858
"4494","2","1",-7486.01940635982,4864888.12991985
"4495","2","1",-7487.05142316283,4864888.21502532
"4496","2","1",-7487.0213750879,4864888.35583884
"4497","2","1",-7487.0213750879,4864888.35583884
"4498","2","1",-7487.0213750879,4864888.34677011
"4499","2","1",-7487.02854288852,4864888.30965511
"4500","2","1",-7486.69932606545,4864888.26834023
"4501","2","1",-7486.6619109092,4864888.20618419
"4502","2","1",-7486.6597074742,4864888.19711546
"4503","2","1",-7486.58449526979,4864888.19711546
"4504","2","1",-7486.50807226291,4864888.19711546
"4505","2","1",-7486.61984769028,4864888.34476265
"4506","2","1",-7486.61984769028,4864888.34476265
"4507","2","1",-7486.61984769028,4864888.31872384
"4508","2","1",-7487.00292935766,4864888.31872384
"4509","2","1",-7487.00292935766,4864888.31872384
"4510","2","1",-7487.02159783732,4864884.14312339
"4511","2","1",-7486.82086598043,4864884.37105863
"4512","2","1",-7486.92824783733,4864884.89372959
"4513","2","1",-7486.86792139639,4864885.05326027
"4514","2","1",-7486.76324779639,4864884.33292408
"4515","2","1",-7487.04259193949,4864885.73836349
"4516","2","1",-7487.17501637055,4864886.54715893
"4517","2","1",-7486.57434558481,4864886.80958446
"4518","2","1",-7487.02569838121,4864885.71192643
"4519","2","1",-7488.31841855025,4864885.94096622
"4520","2","1",-7486.88245396204,4864888.1588997
"4521","2","1",-7486.68830674691,4864888.00642191
"4522","2","1",-7486.52742561014,4864888.07256549
"4523","2","1",-7486.31193434677,4864888.04351671
"4524","2","1",-7486.71505200613,4864888.04351671
"4525","2","1",-7486.71505200613,4864888.04351671
"4526","2","1",-7486.69776493451,4864888.04351671
"4527","2","1",-7486.69776493451,4864888.04351671
"4528","2","1",-7486.75356646922,4864887.75105284
"4529","2","1",-7486.72292486921,4864887.80693467
"4530","2","1",-7486.00096354598,4864888.11773496
"4531","2","1",-7486.00096354598,4864888.11773496
"4532","2","1",-7486.74165283326,4864888.13945306
"4533","2","1",-7486.74165283326,4864888.13945306
"4534","2","1",-7486.74165283326,4864888.13945306
"4535","2","1",-7486.72273910644,4864888.10647116
"4536","2","1",-7486.6543405964,4864888.20595659
"4537","2","1",-7486.75597799196,4864888.06935616
"4538","2","1",-7486.6543405964,4864888.20595659
"4539","2","1",-7486.6543405964,4864888.20595659
"4540","2","1",-7486.78100892208,4864888.09540551
"4541","2","1",-7486.78100892208,4864888.09540551
"4542","2","1",-7486.75539539122,4864888.06242361
"4543","2","1",-7486.75539539122,4864888.06242361
"4544","2","1",-7486.75539539122,4864888.06242361
"4545","2","1",-7486.75779155111,4864888.21545015
"4546","2","1",-7486.75779155111,4864888.21545015
"4547","2","1",-7486.75522650984,4864890.0403936
"4548","2","1",-7486.66633724004,4864888.21545015
"4549","2","1",-7486.66633724004,4864888.21545015
"4550","2","1",-7486.6543405964,4864888.20595659
"4551","2","1",-7486.75187428517,4864889.73970736
"4552","2","1",-7486.6543405964,4864888.20595659
"4553","2","1",-7486.6543405964,4864888.20595659
"4554","2","1",-7486.66633724004,4864888.21545015
"4555","2","1",-7486.6543405964,4864888.20595659
"4556","2","1",-7486.7793602283,4864888.04306135
"4557","2","1",-7486.86514920308,4864888.04306135
"4558","2","1",-7486.83231539299,4864890.26257878
"4559","2","1",-7486.71206455639,4864886.65099597
"4560","2","1",-7486.58459333475,4864890.50814411
"4561","2","1",-7487.45986209746,4864888.04306135
"4562","2","1",-7486.6077479564,4864886.09919508
"4563","2","1",-7487.45986209746,4864888.04306135
"4564","2","1",-7487.45986209746,4864888.04306135
"4565","2","1",-7486.76003166542,4864890.01506171
"4566","2","1",-7487.46906809746,4864888.04306135
"4567","2","1",-7487.46906809746,4864887.80119304
"4568","2","1",-7486.82138658831,4864885.93185117
"4569","2","1",-7487.62905515689,4864885.98704813
"4570","2","1",-7488.26653197475,4864886.07044391
"4571","2","1",-7486.78340508197,4864888.07715585
"4572","2","1",-7486.78340508197,4864888.07715585
"4573","2","1",-7486.68591567798,4864888.07715585
"4574","2","1",-7486.68591567798,4864888.07715585
"4575","2","1",-7486.68591567798,4864888.03941312
"4576","2","1",-7487.31907280283,4864888.17297469
"4577","2","1",-7487.29345927197,4864888.17297469
"4578","2","1",-7487.29345927197,4864888.17297469
"4579","2","1",-7487.29345927197,4864888.17297469
"4580","2","1",-7486.49332124052,4864888.21545015
"4581","2","1",-7487.31961246725,4864888.17243812
"4582","2","1",-7486.49332124052,4864888.21545015
"4583","2","1",-7486.40753226573,4864888.21545015
"4584","2","1",-7486.36425675494,4864888.20542002
"4585","2","1",-7486.37555935495,4864888.20542002
"4586","2","1",-7487.08361145104,4864888.20542002
"4587","2","1",-7487.25990477716,4864888.21545015
"4588","2","1",-7487.25990477716,4864888.21545015
"4589","2","1",-7486.8567871178,4864888.21545015
"4590","2","1",-7486.83063392252,4864888.21598672
"4591","2","1",-7486.66881410348,4864888.17297469
"4592","2","1",-7486.66881410348,4864888.20595659
"4593","2","1",-7486.66881410348,4864888.20595659
"4594","2","1",-7486.66881410348,4864888.20595659
"4595","2","1",-7486.36693861891,4864888.14068439
"4596","2","1",-7486.6487021031,4864888.00713353
"4597","2","1",-7486.6487021031,4864888.00713353
"4598","2","1",-7486.64830236719,4864887.82590935
"4599","2","1",-7487.38828908669,4864887.65353052
"4600","2","1",-7487.38828908669,4864887.65353052
"4601","2","1",-7486.6543405964,4864887.99290225
"4602","2","1",-7486.48572901251,4864889.56796809
"4603","2","1",-7486.6543405964,4864888.01328596
"4604","2","1",-7487.31717959495,4864888.09419736
"4605","2","1",-7487.51908645193,4864888.10422748
"4606","2","1",-7486.6543405964,4864887.90057021
"4607","2","1",-7486.60761663037,4864888.49843573
"4608","2","1",-7487.51908645193,4864888.10422748
"4609","2","1",-7487.51908645193,4864888.10422748
"4610","2","1",-7487.51908645193,4864888.10422748
"4611","2","1",-7486.6543405964,4864887.96565852
"4612","2","1",-7486.75285569454,4864888.07533936
"4613","2","1",-7486.73748966431,4864888.55021441
"4614","2","1",-7486.76795967826,4864888.07533936
"4615","2","1",-7486.6543405964,4864888.09593839
"4616","2","1",-7486.78524674988,4864888.07533936
"4617","2","1",-7486.5678263341,4864888.79072157
"4618","2","1",-7486.93394787462,4864888.06935616
"4619","2","1",-7486.60761663037,4864888.72099855
"4620","2","1",-7486.51191648845,4864888.06935616
"4621","2","1",-7486.24140447,4864887.1678006
"4622","2","1",-7486.32015782716,4864888.00095508
"4623","2","1",-7486.05627048685,4864888.00693828
"4624","2","1",-7486.5538445639,4864887.55501206
"4625","2","1",-7486.39776309061,4864888.00693828
"4626","2","1",-7486.88904525579,4864889.42005556
"4627","2","1",-7486.39776309061,4864888.00693828
"4628","2","1",-7486.38515500276,4864888.00693828
"4629","2","1",-7486.73901210259,4864889.17375227
"4630","2","1",-7486.49539617981,4864887.9247123
"4631","2","1",-7486.52720199746,4864889.11685774
"4632","2","1",-7486.68729449478,4864890.00310094
"4633","2","1",-7486.59029767914,4864890.00249987
"4634","2","1",-7486.3407528624,4864889.54197377
"4635","2","1",-7486.3046027498,4864889.66949529
"4636","2","1",-7486.6543405964,4864888.36091075
"4637","2","1",-7486.6543405964,4864888.15667412
"4638","2","1",-7486.6543405964,4864888.11156389
"4639","2","1",-7487.36970751227,4864888.17700151
"4640","2","1",-7486.86193728921,4864888.16637094
"4641","2","1",-7486.6507967964,4864888.22430466
"4642","2","1",-7486.46321782537,4864888.29452983
"4643","2","1",-7486.46321782537,4864888.29452983
"4644","2","1",-7486.12230820365,4864888.15740662
"4645","2","1",-7486.46321782537,4864888.29452983
"4646","2","1",-7486.36506316141,4864888.07800883
"4647","2","1",-7486.6507967964,4864888.22869797
"4648","2","1",-7486.36506316141,4864888.08692661
"4649","2","1",-7488.19522946515,4864888.11259803
"4650","2","1",-7488.03899576068,4864888.15051743
"4651","2","1",-7486.50155470647,4864888.10001672
"4652","2","1",-7486.10553200637,4864887.9923145
"4653","2","1",-7486.31370585144,4864888.01491124
"4654","2","1",-7486.31370585144,4864888.01491124
"4655","2","1",-7486.08400109218,4864888.01491124
"4656","2","1",-7488.39432549254,4864888.15352124
"4657","2","1",-7488.39432549254,4864888.15352124
"4658","2","1",-7488.53721079775,4864888.08351945
"4659","2","1",-7486.11564191034,4864888.12085112
"4660","2","1",-7487.45522342073,4864888.67176359
"4661","2","1",-7486.21414981581,4864888.19832983
"4662","2","1",-7485.70427408519,4864888.31144666
"4663","2","1",-7486.35207616766,4864888.16041043
"4664","2","1",-7486.32335494455,4864888.22133809
"4665","2","1",-7488.38186094838,4864887.95657934
"4666","2","1",-7486.32335494455,4864888.22133809
"4667","2","1",-7486.32335494455,4864888.22133809
"4668","2","1",-7485.38484843045,4864888.51310487
"4669","2","1",-7486.44517890144,4864888.10905948
"4670","2","1",-7486.33905081097,4864888.09999075
"4671","2","1",-7488.56329239775,4864888.097385
"4672","2","1",-7485.53559515282,4864888.54725622
"4673","2","1",-7488.65515299776,4864888.25017779
"4674","2","1",-7486.48050543613,4864888.73060751
"4675","2","1",-7486.32704656907,4864888.04880316
"4676","2","1",-7485.16750592727,4864888.5716726
"4677","2","1",-7486.23243570511,4864887.75152354
"4678","2","1",-7486.32961020512,4864887.76044133
"4679","2","1",-7486.32961020512,4864888.01353345
"4680","2","1",-7486.33181364011,4864887.9679163
"4681","2","1",-7486.72581429558,4864887.97534382
"4682","2","1",-7488.98525601425,4864887.51393687
"4683","2","1",-7486.62793293382,4864888.23023934
"4684","2","1",-7486.62793293382,4864888.23023934
"4685","2","1",-7486.62793293382,4864888.23023934
"4686","2","1",-7488.82585084495,4864887.44331397
"4687","2","1",-7486.62793293382,4864888.23023934
"4688","2","1",-7486.62793293382,4864888.23023934
"4689","2","1",-7486.60637519365,4864888.08509502
"4690","2","1",-7486.76578950746,4864888.39286978
"4691","2","1",-7488.92258407005,4864887.84012853
"4692","2","1",-7486.9820691463,4864888.43841595
"4693","2","1",-7486.96912920527,4864888.41868991
"4694","2","1",-7488.83076040456,4864887.20017353
"4695","2","1",-7486.96131765319,4864888.41868991
"4696","2","1",-7486.43960168146,4864888.22855334
"4697","2","1",-7486.43960168146,4864888.22855334
"4698","2","1",-7486.43960168146,4864888.22855334
"4699","2","1",-7486.43960168146,4864888.23762206
"4700","2","1",-7486.43960168146,4864888.23762206
"4701","2","1",-7486.54462540593,4864888.23762206
"4702","2","1",-7486.54462540593,4864888.23762206
"4703","2","1",-7486.63843101895,4864887.83435817
"4704","2","1",-7486.54462540593,4864888.23762206
"4705","2","1",-7486.54462540593,4864888.23762206
"4706","2","1",-7486.87992063709,4864888.08563138
"4707","2","1",-7486.79633814368,4864887.82893157
"4708","2","1",-7486.79146450594,4864887.84865761
"4709","2","1",-7486.50845837228,4864887.87125435
"4710","2","1",-7486.62112824501,4864888.12434647
"4711","2","1",-7485.87452595814,4864890.22737161
"4712","2","1",-7485.06800697198,4864888.86516882
"4713","2","1",-7486.63365089816,4864890.35488418
"4714","2","1",-7485.00017293073,4864889.11522711
"4715","2","1",-7486.36961846801,4864888.34969423
"4716","2","1",-7485.35672871794,4864888.69645187
"4717","2","1",-7485.13312261379,4864888.59673689
"4718","2","1",-7487.05297025349,4864888.09316697
"4719","2","1",-7485.27973098158,4864889.01152807
"4720","2","1",-7486.90313972267,4864888.39026754
"4721","2","1",-7485.54213201627,4864888.16999361
"4722","2","1",-7485.66037072546,4864888.11047035
"4723","2","1",-7485.60899750887,4864888.20673031
"4724","2","1",-7486.57915290741,4864888.32409843
"4725","2","1",-7487.32442907357,4864888.38003617
"4726","2","1",-7487.95386787654,4864886.86241585
"4727","2","1",-7487.52451165513,4864889.67971198
"4728","2","1",-7486.65203466785,4864888.14090831
"4729","2","1",-7486.31412000916,4864888.38155622
"4730","2","1",-7486.36204960705,4864887.78242651
"4731","2","1",-7486.3394952185,4864888.44753683
"4732","2","1",-7486.32310843386,4864887.78242651
"4733","2","1",-7485.99353645196,4864887.76828945
"4734","2","1",-7487.07657763618,4864888.23736494
"4735","2","1",-7486.05224061099,4864887.76828945
"4736","2","1",-7486.40580333149,4864888.19181953
"4737","2","1",-7486.67690078913,4864888.29129525
"4738","2","1",-7486.45062232755,4864888.19181953
"4739","2","1",-7486.4678305334,4864888.19181953
"4740","2","1",-7487.72785097415,4864885.82208506
"4741","2","1",-7486.4499675334,4864888.12677124
"4742","2","1",-7487.42905686988,4864885.65672655
"4743","2","1",-7486.56996259246,4864888.14090831
"4744","2","1",-7487.31066550379,4864889.64508653
"4745","2","1",-7487.47362132771,4864886.65011984
"4746","2","1",-7486.4026382675,4864888.18917384
"4747","2","1",-7485.97403053131,4864888.12112743
"4748","2","1",-7485.11248736299,4864887.48442872
"4749","2","1",-7485.88385634512,4864887.52969866
"4750","2","1",-7486.938632477,4864886.46332503
"4751","2","1",-7485.66217461977,4864887.57809364
"4752","2","1",-7485.81353531791,4864887.93530905
"4753","2","1",-7485.65221716977,4864887.57809364
"4754","2","1",-7487.30349486957,4864887.92721624
"4755","2","1",-7485.18139270339,4864887.98865194
"4756","2","1",-7487.2827584863,4864889.69790358
"4757","2","1",-7486.160878885,4864887.8474748
"4758","2","1",-7486.160878885,4864887.8474748
"4759","2","1",-7486.143015885,4864887.8474748
"4760","2","1",-7486.160878885,4864887.8474748
"4761","2","1",-7486.10823524499,4864887.8474748
"4762","2","1",-7487.2894536863,4864889.73303798
"4763","2","1",-7484.91245404751,4864887.21343468
"4764","2","1",-7487.3678049497,4864889.36925258
"4765","2","1",-7485.15494120111,4864887.27282117
"4766","2","1",-7486.12252694167,4864888.18790717
"4767","2","1",-7486.49052350579,4864888.20595659
"4768","2","1",-7486.3852143058,4864888.20595659
"4769","2","1",-7486.3852143058,4864888.20595659
"4770","2","1",-7486.33062299488,4864888.12285888
"4771","2","1",-7485.9896941875,4864888.03597635
"4772","2","1",-7485.9896941875,4864888.03597635
"4773","2","1",-7486.41121729085,4864888.14090831
"4774","2","1",-7486.56956969085,4864888.14090831
"4775","2","1",-7485.73914715033,4864889.023682
"4776","2","1",-7486.56956969085,4864888.14090831
"4777","2","1",-7487.2504907638,4864887.9706451
"4778","2","1",-7487.07946715745,4864889.12824871
"4779","2","1",-7485.85968682096,4864888.32812528
"4780","2","1",-7487.1959864203,4864889.14987612
"4781","2","1",-7484.12623069588,4864886.90743337
"4782","2","1",-7487.24215809628,4864889.42024825
"4783","2","1",-7486.15107954666,4864887.95296646
"4784","2","1",-7486.1877886034,4864887.97092806
"4785","2","1",-7486.1877886034,4864887.97092806
"4786","2","1",-7484.38311477669,4864887.82213378
"4787","2","1",-7486.23878359946,4864887.97092806
"4788","2","1",-7486.09462770665,4864887.95296646
"4789","2","1",-7486.40582200067,4864887.96958714
"4790","2","1",-7486.30216968958,4864887.96958714
"4791","2","1",-7487.40186577898,4864887.64435866
"4792","2","1",-7484.85260063057,4864888.35302608
"4793","2","1",-7487.32078572623,4864887.64435866
"4794","2","1",-7487.51612924611,4864888.05505525
"4795","2","1",-7484.17099770065,4864887.89026683
"4796","2","1",-7486.51411139056,4864888.14090831
"4797","2","1",-7486.46198934372,4864888.14090831
"4798","2","1",-7486.46198934372,4864888.14090831
