"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"4325","2","1",-7473.54100170568,4864886.97724567
"4326","2","1",-7476.38358099733,4864886.89171472
"4327","2","1",-7474.95775523052,4864887.5556467
"4328","2","1",-7474.7965535344,4864887.65945384
"4329","2","1",-7474.57137024836,4864887.503943
"4330","2","1",-7474.87921920505,4864887.88061623
"4331","2","1",-7473.47396224201,4864887.80530995
"4332","2","1",-7473.48072301986,4864887.68305994
"4333","2","1",-7474.26186054704,4864888.15175488
"4334","2","1",-7473.66985818607,4864887.52786396
"4335","2","1",-7474.60750635844,4864888.30477854
"4336","2","1",-7473.66985818607,4864887.65619089
"4337","2","1",-7473.63524736166,4864887.28770478
"4338","2","1",-7473.60660119789,4864887.87822553
"4339","2","1",-7473.60660119789,4864887.87822553
"4340","2","1",-7474.97943438429,4864887.85391145
"4341","2","1",-7473.65702219788,4864887.66064081
"4342","2","1",-7473.65702219788,4864887.67676849
"4343","2","1",-7473.65702219788,4864887.67676849
"4344","2","1",-7474.038411341,4864887.32274548
"4345","2","1",-7473.92268460192,4864888.01667713
"4346","2","1",-7473.70855052561,4864887.79439387
"4347","2","1",-7473.73214451311,4864887.54800791
"4348","2","1",-7474.01446877573,4864885.95608685
"4349","2","1",-7473.73214451311,4864887.54800791
"4350","2","1",-7473.64367654034,4864886.0676048
"4351","2","1",-7473.73214451311,4864887.54800791
"4352","2","1",-7474.18271627308,4864887.419915
"4353","2","1",-7474.28550960969,4864887.51055299
"4354","2","1",-7473.64367654034,4864886.13227453
"4355","2","1",-7473.65290513729,4864886.21831413
"4356","2","1",-7473.54636980076,4864887.61808084
"4357","2","1",-7473.65290513729,4864886.30363644
"4358","2","1",-7474.32952636713,4864887.56395158
"4359","2","1",-7473.90596793335,4864886.20583778
"4360","2","1",-7474.28550960969,4864887.51055299
"4361","2","1",-7474.15912228557,4864887.14267266
"4362","2","1",-7474.18271627308,4864887.00050366
"4363","2","1",-7474.18271627308,4864886.96909246
"4364","2","1",-7474.18271627308,4864887.01600777
"4365","2","1",-7474.2245387553,4864886.91671469
"4366","2","1",-7473.68232626442,4864887.38597685
"4367","2","1",-7473.72050412537,4864887.58731289
"4368","2","1",-7473.70592025193,4864887.43757365
"4369","2","1",-7473.70592025193,4864887.43757365
"4370","2","1",-7473.71311121607,4864887.46450925
"4371","2","1",-7473.71311121607,4864887.49701833
"4372","2","1",-7473.72050412537,4864887.61584478
"4373","2","1",-7474.14748189783,4864887.46242708
"4374","2","1",-7473.94072468799,4864887.30089895
"4375","2","1",-7473.9643186755,4864887.18189704
"4376","2","1",-7473.49300798563,4864888.18388159
"4377","2","1",-7473.49300798563,4864888.18388159
"4378","2","1",-7473.51660197314,4864888.02831628
"4379","2","1",-7473.51660197314,4864888.02831628
"4380","2","1",-7473.51660197314,4864888.02680859
"4381","2","1",-7473.9167067196,4864889.39057541
"4382","2","1",-7473.59331928799,4864887.30014908
"4383","2","1",-7473.59331928799,4864887.35679498
"4384","2","1",-7473.55593395773,4864889.51845291
"4385","2","1",-7473.91121849957,4864887.55339087
"4386","2","1",-7474.11930151323,4864887.75152427
"4387","2","1",-7473.86038815107,4864889.31317068
"4388","2","1",-7474.06881334559,4864887.90099445
"4389","2","1",-7473.78739510916,4864889.19673131
"4390","2","1",-7473.92527140774,4864889.30681675
"4391","2","1",-7473.77034923449,4864887.32295165
"4392","2","1",-7473.7214569256,4864887.53228224
"4393","2","1",-7473.61825194361,4864887.92039593
"4394","2","1",-7473.43959165414,4864888.05727943
"4395","2","1",-7473.7214569256,4864887.40901892
"4396","2","1",-7473.43959165414,4864888.05727943
"4397","2","1",-7473.41884016103,4864888.1753488
"4398","2","1",-7473.41884016103,4864888.15560756
"4399","2","1",-7474.0942318736,4864887.64372838
"4400","2","1",-7473.7214569256,4864887.70053137
"4401","2","1",-7474.0942318736,4864887.58537474
"4402","2","1",-7473.79708647448,4864887.88642401
"4403","2","1",-7473.73407655362,4864887.59197492
"4404","2","1",-7473.72470339136,4864887.42009337
"4405","2","1",-7474.39337159301,4864888.0506599
"4406","2","1",-7474.39337159301,4864888.0506599
"4407","2","1",-7474.31054305502,4864887.94995859
"4408","2","1",-7473.78111116573,4864887.47986075
"4409","2","1",-7474.96951821732,4864887.80961329
"4410","2","1",-7474.96951821732,4864887.80959809
"4411","2","1",-7473.51392326651,4864887.72873241
"4412","2","1",-7473.51392326651,4864887.72203818
"4413","2","1",-7473.51392326651,4864887.72736017
"4414","2","1",-7473.53536430016,4864887.64071358
"4415","2","1",-7473.78111116573,4864887.44897296
"4416","2","1",-7473.53536430016,4864887.64071358
"4417","2","1",-7473.80470515323,4864887.15558201
"4418","2","1",-7473.80470515323,4864887.19036168
"4419","2","1",-7473.7367253256,4864887.24197979
"4420","2","1",-7473.73214451311,4864887.13920326
"4421","2","1",-7473.73214451311,4864887.13920326
"4422","2","1",-7473.7214569256,4864887.60470477
"4423","2","1",-7473.7367253256,4864887.00516599
"4424","2","1",-7473.63020448973,4864887.59392347
"4425","2","1",-7473.7367253256,4864887.28824184
"4426","2","1",-7473.82043140116,4864886.134548
"4427","2","1",-7473.77121981692,4864888.28665109
"4428","2","1",-7473.51778917012,4864887.60149415
"4429","2","1",-7473.69776897617,4864887.47301003
"4430","2","1",-7473.27766083453,4864886.84350167
"4431","2","1",-7473.81263379227,4864887.72604424
"4432","2","1",-7473.80659644114,4864887.64011324
"4433","2","1",-7473.90383738127,4864884.53517568
"4434","2","1",-7473.85568763241,4864884.05132214
"4435","2","1",-7473.74336429228,4864885.36670632
"4436","2","1",-7473.6334454287,4864888.03509054
"4437","2","1",-7473.44572923387,4864888.11460674
"4438","2","1",-7473.5306168177,4864887.78162723
"4439","2","1",-7473.5306168177,4864887.78162723
"4440","2","1",-7473.33046469032,4864888.12545845
"4441","2","1",-7473.33624221045,4864887.94868516
"4442","2","1",-7473.09347850858,4864888.02536881
"4443","2","1",-7473.79462395003,4864885.7523833
"4444","2","1",-7473.22798222552,4864887.39556216
"4445","2","1",-7472.99083837069,4864887.96701517
"4446","2","1",-7473.74315039777,4864885.90267986
"4447","2","1",-7473.52067633641,4864884.09261942
"4448","2","1",-7473.59055025451,4864883.40442989
"4449","2","1",-7473.2113158428,4864887.51081757
"4450","2","1",-7474.32617611983,4864887.8483942
"4451","2","1",-7473.85605921612,4864887.8483942
"4452","2","1",-7473.85605921612,4864887.8483942
"4453","2","1",-7473.17475047433,4864887.49057433
"4454","2","1",-7473.29215290189,4864884.96132893
"4455","2","1",-7473.85605921612,4864887.8483942
"4456","2","1",-7473.85605921612,4864887.8483942
"4457","2","1",-7473.16825844406,4864887.49057433
"4458","2","1",-7473.27089858195,4864887.53985924
"4459","2","1",-7473.1145536141,4864887.83600044
"4460","2","1",-7473.45939407453,4864887.81217671
"4461","2","1",-7473.84135606993,4864887.83224851
"4462","2","1",-7473.84135606993,4864887.79407692
"4463","2","1",-7473.83198290767,4864887.93023087
"4464","2","1",-7473.83198290767,4864887.93023087
"4465","2","1",-7472.73634494448,4864888.19588668
"4466","2","1",-7472.99406396106,4864887.85728902
"4467","2","1",-7473.67563297723,4864887.39544757
"4468","2","1",-7473.8309424002,4864887.95933373
"4469","2","1",-7473.7267832581,4864887.96840246
"4470","2","1",-7473.87529294384,4864887.96372822
"4471","2","1",-7473.34426076938,4864887.73999408
"4472","2","1",-7473.91115767649,4864887.83972494
"4473","2","1",-7473.98779581652,4864887.62132266
"4474","2","1",-7473.88867047138,4864887.73944816
"4475","2","1",-7473.9941257753,4864887.61130754
"4476","2","1",-7473.73383883632,4864887.39218693
"4477","2","1",-7474.59191158283,4864887.61130754
"4478","2","1",-7474.64147636299,4864887.81183155
"4479","2","1",-7475.58856649043,4864887.7441224
"4480","2","1",-7475.92681210112,4864887.71642752
"4481","2","1",-7475.84312316365,4864887.72042254
"4482","2","1",-7475.91964833985,4864887.72042254
"4483","2","1",-7474.33580826788,4864887.72042254
"4484","2","1",-7476.43380079072,4864887.85609594
"4485","2","1",-7474.46438708059,4864887.68739002
"4486","2","1",-7474.09520523331,4864887.72949127
"4487","2","1",-7473.92845820998,4864887.84512191
"4488","2","1",-7474.18789132308,4864887.72949127
"4489","2","1",-7473.92845820998,4864887.84512191
"4490","2","1",-7473.9541207307,4864887.83523608
"4491","2","1",-7473.92845820998,4864887.83523608
"4492","2","1",-7473.92845820998,4864887.83523608
"4493","2","1",-7473.46730006355,4864887.72481703
"4494","2","1",-7473.35447383443,4864887.69356901
"4495","2","1",-7474.3716780704,4864887.63652702
"4496","2","1",-7473.99123681709,4864887.75088512
"4497","2","1",-7473.99123681709,4864887.75088512
"4498","2","1",-7474.01202324489,4864887.75088512
"4499","2","1",-7474.40857637955,4864887.58538601
"4500","2","1",-7474.56100696399,4864887.74380616
"4501","2","1",-7474.57783040546,4864887.7484804
"4502","2","1",-7474.24975835879,4864887.7484804
"4503","2","1",-7474.24366991366,4864887.73473743
"4504","2","1",-7474.15612626513,4864887.7157483
"4505","2","1",-7473.57038988761,4864887.85125791
"4506","2","1",-7473.57082071924,4864887.5462962
"4507","2","1",-7473.57082071924,4864887.49934493
"4508","2","1",-7474.27301855333,4864887.56070551
"4509","2","1",-7474.27301855333,4864887.56070551
"4510","2","1",-7473.79605343336,4864885.60703468
"4511","2","1",-7473.74257483336,4864886.0811631
"4512","2","1",-7473.74257483336,4864886.35819038
"4513","2","1",-7473.74257483336,4864886.06959817
"4514","2","1",-7473.75394543336,4864885.57041108
"4515","2","1",-7474.47418475969,4864886.54320589
"4516","2","1",-7473.86672643448,4864887.19401816
"4517","2","1",-7473.18576816702,4864887.41652938
"4518","2","1",-7474.0911933991,4864886.79252099
"4519","2","1",-7475.68779007184,4864886.53884538
"4520","2","1",-7473.60886573394,4864887.23792497
"4521","2","1",-7473.64239326327,4864887.3826672
"4522","2","1",-7473.49355967913,4864887.75898413
"4523","2","1",-7473.47944750859,4864887.18767519
"4524","2","1",-7474.18164534269,4864887.31695551
"4525","2","1",-7474.18164534269,4864887.31695551
"4526","2","1",-7474.18067470642,4864887.4828961
"4527","2","1",-7474.18067470642,4864887.51767577
"4528","2","1",-7473.51514754797,4864887.25236139
"4529","2","1",-7473.51514754797,4864887.26318899
"4530","2","1",-7473.49440860424,4864887.48470568
"4531","2","1",-7473.56397161814,4864887.46446245
"4532","2","1",-7473.6405037822,4864887.52674669
"4533","2","1",-7473.6405037822,4864887.52674669
"4534","2","1",-7473.6405037822,4864887.52674669
"4535","2","1",-7473.67115267622,4864887.44472518
"4536","2","1",-7473.69917736335,4864887.66085394
"4537","2","1",-7473.69474666373,4864887.44033559
"4538","2","1",-7473.69917736335,4864887.66085394
"4539","2","1",-7473.6389875117,4864887.35864886
"4540","2","1",-7473.5115238252,4864887.69637028
"4541","2","1",-7473.5115238252,4864887.69637028
"4542","2","1",-7473.41638954489,4864887.69637028
"4543","2","1",-7473.41638954489,4864887.69637028
"4544","2","1",-7473.41638954489,4864887.69637028
"4545","2","1",-7473.62017702314,4864887.27662293
"4546","2","1",-7473.62017702314,4864887.27662293
"4547","2","1",-7474.11613658032,4864887.39302281
"4548","2","1",-7473.62017702314,4864887.42442008
"4549","2","1",-7473.62017702314,4864887.18988113
"4550","2","1",-7473.70855052561,4864887.84127956
"4551","2","1",-7473.64256003585,4864887.75169396
"4552","2","1",-7473.69917736335,4864887.95933373
"4553","2","1",-7473.69917736335,4864887.95933373
"4554","2","1",-7473.62017702314,4864887.18988113
"4555","2","1",-7473.69917736335,4864887.95933373
"4556","2","1",-7473.69917736335,4864887.35978147
"4557","2","1",-7473.69917736335,4864887.30025347
"4558","2","1",-7474.02856735558,4864887.98559852
"4559","2","1",-7473.77153909227,4864887.02982153
"4560","2","1",-7474.16331122994,4864888.22760684
"4561","2","1",-7474.08779818267,4864887.21601163
"4562","2","1",-7473.81379243448,4864886.81484732
"4563","2","1",-7474.08779818267,4864887.21601163
"4564","2","1",-7474.07857281124,4864887.21601163
"4565","2","1",-7474.10194990243,4864887.17080196
"4566","2","1",-7474.13324088931,4864886.93943618
"4567","2","1",-7474.1836618893,4864886.97856818
"4568","2","1",-7473.81379243448,4864886.60443197
"4569","2","1",-7474.89463350192,4864886.75208202
"4570","2","1",-7476.37911124016,4864886.89690745
"4571","2","1",-7473.76060621927,4864887.43662922
"4572","2","1",-7473.76060621927,4864887.35689841
"4573","2","1",-7473.76997938153,4864887.13963374
"4574","2","1",-7473.76997938153,4864887.03960586
"4575","2","1",-7473.76997938153,4864887.47433375
"4576","2","1",-7474.10922170526,4864887.43100784
"4577","2","1",-7474.01567747447,4864887.44757644
"4578","2","1",-7474.02406694053,4864887.44757644
"4579","2","1",-7474.02406694053,4864887.44757644
"4580","2","1",-7473.37600017665,4864887.38501383
"4581","2","1",-7474.02661434053,4864887.44757644
"4582","2","1",-7473.37600017665,4864887.38501383
"4583","2","1",-7473.37600017665,4864887.33849078
"4584","2","1",-7473.35986623654,4864887.6798563
"4585","2","1",-7473.36505948837,4864887.67732509
"4586","2","1",-7474.4132957597,4864887.90668129
"4587","2","1",-7474.98711615727,4864887.71989154
"4588","2","1",-7474.98711615727,4864887.71989154
"4589","2","1",-7474.28491832317,4864887.55446193
"4590","2","1",-7474.28237092318,4864887.55446193
"4591","2","1",-7473.81370677131,4864887.18016734
"4592","2","1",-7473.81370677131,4864887.24070124
"4593","2","1",-7473.81370677131,4864887.38118566
"4594","2","1",-7473.80433360905,4864887.60047929
"4595","2","1",-7473.52522596701,4864887.55019916
"4596","2","1",-7473.85997096472,4864887.14604885
"4597","2","1",-7473.85074559329,4864887.14604885
"4598","2","1",-7473.84827149926,4864887.13182903
"4599","2","1",-7475.3327492375,4864887.08025265
"4600","2","1",-7475.3327492375,4864887.08025265
"4601","2","1",-7473.73829614715,4864887.78311775
"4602","2","1",-7474.01506619911,4864887.34527423
"4603","2","1",-7473.73829614715,4864887.78211795
"4604","2","1",-7475.23485074606,4864887.65388521
"4605","2","1",-7475.89382590836,4864887.47863287
"4606","2","1",-7473.70855052561,4864887.73804113
"4607","2","1",-7473.99670279801,4864887.9431438
"4608","2","1",-7475.89382590836,4864887.47863287
"4609","2","1",-7475.89382590836,4864887.48267402
"4610","2","1",-7475.89382590836,4864887.20592827
"4611","2","1",-7473.73829614715,4864887.69507913
"4612","2","1",-7474.10436140692,4864887.73262035
"4613","2","1",-7473.72730896728,4864887.63516666
"4614","2","1",-7474.17791932966,4864887.65321338
"4615","2","1",-7473.73829614715,4864887.87314196
"4616","2","1",-7474.16313753508,4864887.56681604
"4617","2","1",-7473.9538708733,4864887.9431438
"4618","2","1",-7474.31953035565,4864887.73444013
"4619","2","1",-7473.99670279801,4864888.04382228
"4620","2","1",-7473.65637088163,4864887.67307955
"4621","2","1",-7473.81155275177,4864885.97340863
"4622","2","1",-7473.60824837994,4864887.69033882
"4623","2","1",-7473.3169924056,4864887.74331022
"4624","2","1",-7473.79904763997,4864886.40912508
"4625","2","1",-7474.01080077364,4864887.7993488
"4626","2","1",-7473.76462285971,4864889.47714843
"4627","2","1",-7474.01069637364,4864887.8046708
"4628","2","1",-7474.00972573736,4864887.91871974
"4629","2","1",-7473.69052033924,4864889.55169415
"4630","2","1",-7473.8959523784,4864886.67479173
"4631","2","1",-7473.97395289341,4864887.79499746
"4632","2","1",-7474.40436299179,4864888.2651109
"4633","2","1",-7474.64644253852,4864888.10010437
"4634","2","1",-7474.48150511737,4864888.22323644
"4635","2","1",-7474.52565687246,4864887.58932782
"4636","2","1",-7473.73829614715,4864887.96286699
"4637","2","1",-7473.77310991382,4864887.90151159
"4638","2","1",-7473.77310991382,4864887.89035339
"4639","2","1",-7476.35960554907,4864887.33639233
"4640","2","1",-7475.91900037874,4864887.6627752
"4641","2","1",-7473.7367253256,4864887.99378226
"4642","2","1",-7473.2818942084,4864887.95367742
"4643","2","1",-7473.2818942084,4864887.95367742
"4644","2","1",-7473.32076965459,4864887.91477273
"4645","2","1",-7473.2818942084,4864887.95367742
"4646","2","1",-7472.90013237215,4864887.93151521
"4647","2","1",-7473.77153909227,4864887.98303183
"4648","2","1",-7472.90013237215,4864887.96512963
"4649","2","1",-7476.52619978725,4864888.05834705
"4650","2","1",-7476.52260145414,4864888.05834705
"4651","2","1",-7472.7274970657,4864887.90376537
"4652","2","1",-7472.70020415802,4864887.90403672
"4653","2","1",-7473.26865291377,4864887.79290672
"4654","2","1",-7473.24303938291,4864887.79290672
"4655","2","1",-7473.00865796622,4864887.84587812
"4656","2","1",-7477.01217865852,4864887.77419339
"4657","2","1",-7477.03779218938,4864887.75720583
"4658","2","1",-7475.54746370562,4864887.99474646
"4659","2","1",-7473.7803788451,4864887.67808755
"4660","2","1",-7474.888885995,4864887.8964837
"4661","2","1",-7473.80959070906,4864887.71295406
"4662","2","1",-7472.68800609881,4864888.31293374
"4663","2","1",-7473.72504147656,4864887.76377718
"4664","2","1",-7473.27470726705,4864887.97494636
"4665","2","1",-7474.8576362136,4864887.83738015
"4666","2","1",-7473.27470726705,4864887.97494636
"4667","2","1",-7473.27470726705,4864887.97494636
"4668","2","1",-7472.86203335114,4864888.5681213
"4669","2","1",-7473.10110145558,4864888.08250966
"4670","2","1",-7473.10110145558,4864888.08250966
