"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"4833","2","1",-7488.16057848586,4864882.71470996
"4834","2","1",-7488.16057848586,4864882.71470996
"4835","2","1",-7488.16057848586,4864882.71470996
"4836","2","1",-7488.16057848586,4864882.71470996
"4837","2","1",-7488.16057848586,4864882.6470517
"4838","2","1",-7488.15455368585,4864882.71922496
"4839","2","1",-7488.15455368585,4864882.71922496
"4840","2","1",-7488.15124068586,4864882.48607393
"4841","2","1",-7488.15455368585,4864882.75063945
"4842","2","1",-7488.15455368585,4864882.75063945
"4843","2","1",-7488.15124068586,4864882.48607393
"4844","2","1",-7488.15455368585,4864882.75063945
"4845","2","1",-7488.15455368585,4864882.75063945
"4846","2","1",-7488.15455368585,4864882.75063945
"4847","2","1",-7488.15124068586,4864882.51748842
"4848","2","1",-7488.15124068586,4864882.48607393
"4849","2","1",-7488.16057848586,4864882.6954838
"4850","2","1",-7488.16057848586,4864882.6470517
"4851","2","1",-7488.16057848586,4864882.68329547
"4852","2","1",-7488.16057848586,4864882.6640693
"4853","2","1",-7488.16057848586,4864882.68329547
"4854","2","1",-7488.16057848586,4864882.68329547
"4855","2","1",-7487.98376495918,4864882.94453107
"4856","2","1",-7488.16057848586,4864882.68329547
"4857","2","1",-7487.94952611351,4864882.63282184
"4858","2","1",-7488.00719509685,4864882.70048011
"4859","2","1",-7487.35664338942,4864882.94057152
"4860","2","1",-7488.00719509685,4864882.66906561
"4861","2","1",-7488.08851216358,4864882.89183029
"4862","2","1",-7488.16057848586,4864882.6470517
"4863","2","1",-7487.94952611351,4864882.66906561
"4864","2","1",-7488.16057848586,4864882.6470517
"4865","2","1",-7488.16057848586,4864882.6470517
"4866","2","1",-7488.16057848586,4864882.6470517
"4867","2","1",-7488.16057848586,4864882.6470517
"4868","2","1",-7487.71676618308,4864883.70352183
"4869","2","1",-7487.04761262526,4864882.88558316
"4870","2","1",-7488.2302692204,4864882.45024587
"4871","2","1",-7487.70280681301,4864881.93600912
"4872","2","1",-7487.70280681301,4864881.96742361
"4873","2","1",-7487.70280681301,4864881.96742361
"4874","2","1",-7487.70280681301,4864881.96742361
"4875","2","1",-7487.03765815807,4864883.90491766
"4876","2","1",-7487.94952611351,4864882.63282184
"4877","2","1",-7488.02758700616,4864882.47326181
"4878","2","1",-7487.94952611351,4864882.66423634
"4879","2","1",-7488.03201420616,4864882.32810038
"4880","2","1",-7488.03201420616,4864882.36434415
"4881","2","1",-7487.50007832212,4864883.53347379
"4882","2","1",-7487.37875326103,4864882.08436264
"4883","2","1",-7487.37875326103,4864882.08436264
"4884","2","1",-7487.94952611351,4864882.71970627
"4885","2","1",-7487.76848249558,4864885.17268957
"4886","2","1",-7487.94952611351,4864882.6834625
"4887","2","1",-7487.94952611351,4864882.6834625
"4888","2","1",-7487.69657108489,4864884.4254822
"4889","2","1",-7487.43799983294,4864884.32220974
"4890","2","1",-7487.37875326103,4864882.06427667
"4891","2","1",-7487.37875326103,4864882.06427667
"4892","2","1",-7487.37875326103,4864882.08350284
"4893","2","1",-7487.35184820771,4864882.07410764
"4894","2","1",-7487.35184820771,4864882.07410764
"4895","2","1",-7487.94952611351,4864882.6834625
"4896","2","1",-7487.94952611351,4864882.6834625
"4897","2","1",-7487.94952611351,4864882.6834625
"4898","2","1",-7488.16057848586,4864882.67846619
"4899","2","1",-7488.16057848586,4864882.67846619
"4900","2","1",-7487.99057608456,4864882.67187584
"4901","2","1",-7487.99057608456,4864882.65264968
"4902","2","1",-7487.7779385862,4864882.81128226
"4903","2","1",-7487.99057608456,4864882.65264968
"4904","2","1",-7487.99057608456,4864882.65264968
"4905","2","1",-7488.11619690265,4864882.65264968
"4906","2","1",-7487.58063043859,4864882.23642787
"4907","2","1",-7487.33310241974,4864882.15001296
"4908","2","1",-7486.61287818363,4864882.6546008
"4909","2","1",-7488.16057848586,4864882.6632095
"4910","2","1",-7488.16388348586,4864882.6839133
"4911","2","1",-7488.16388348586,4864882.6839133
"4912","2","1",-7488.17658610807,4864882.77424178
"4913","2","1",-7488.15910957819,4864882.77307715
"4914","2","1",-7486.89152453734,4864882.93911352
"4915","2","1",-7488.16057848586,4864882.6470517
"4916","2","1",-7488.16057848586,4864882.68329547
"4917","2","1",-7488.16057848586,4864882.68329547
"4918","2","1",-7488.16057848586,4864882.6640693
"4919","2","1",-7488.15580457819,4864882.75323315
"4920","2","1",-7488.15580457819,4864882.75323315
"4921","2","1",-7488.15580457819,4864882.75323315
"4922","2","1",-7487.94952611351,4864882.63282184
"4923","2","1",-7488.17328110807,4864882.75439778
"4924","2","1",-7488.17328110807,4864882.75439778
"4925","2","1",-7487.39782554787,4864883.14818828
"4926","2","1",-7486.97685411163,4864882.57026712
"4927","2","1",-7487.94018831352,4864882.52390418
"4928","2","1",-7487.94018831352,4864882.48766041
"4929","2","1",-7487.96093302287,4864883.12661775
"4930","2","1",-7487.94018831352,4864882.52390418
"4931","2","1",-7487.82433345519,4864883.26655491
"4932","2","1",-7488.15124068586,4864882.51890787
"4933","2","1",-7488.15124068586,4864882.51890787
"4934","2","1",-7488.1497950678,4864883.19497839
"4935","2","1",-7488.14981558586,4864882.86090976
"4936","2","1",-7488.14981558586,4864882.46289692
"4937","2","1",-7488.16057848586,4864882.49998263
"4938","2","1",-7488.16057848586,4864882.27144381
"4939","2","1",-7488.16057848586,4864882.25975931
"4940","2","1",-7488.31255762701,4864880.15900242
"4941","2","1",-7489.37251753339,4864879.65720738
"4942","2","1",-7489.37251753339,4864880.51447751
"4943","2","1",-7488.32058622669,4864880.79536785
"4944","2","1",-7488.13195008617,4864879.94193172
"4945","2","1",-7488.43990285464,4864880.29668494
"4946","2","1",-7488.27605485649,4864880.26335779
"4947","2","1",-7488.27605485649,4864880.04324642
"4948","2","1",-7488.33926312314,4864880.5741264
"4949","2","1",-7488.33926312314,4864880.41270293
"4950","2","1",-7488.17283351667,4864880.74915363
"4951","2","1",-7488.17622348585,4864880.81685937
"4952","2","1",-7488.14545707603,4864882.74963641
"4953","2","1",-7488.17622348585,4864880.72079968
"4954","2","1",-7488.14545707603,4864882.75681423
"4955","2","1",-7488.17622348585,4864880.84346078
"4956","2","1",-7488.14545707603,4864882.75681423
"4957","2","1",-7487.92284871666,4864880.50273434
"4958","2","1",-7488.14876207603,4864882.77751803
"4959","2","1",-7488.14876207603,4864882.75846988
"4960","2","1",-7488.36344121038,4864879.75243224
"4961","2","1",-7488.21328778102,4864880.14372137
"4962","2","1",-7488.32058622669,4864879.90558167
"4963","2","1",-7489.35977445339,4864879.93407894
"4964","2","1",-7489.35550005339,4864879.8027573
"4965","2","1",-7488.72584869818,4864882.10427765
"4966","2","1",-7486.17067719864,4864883.02875571
"4967","2","1",-7486.33545560748,4864882.43264196
"4968","2","1",-7488.72853816286,4864882.18968706
"4969","2","1",-7486.56452213846,4864882.33121504
"4970","2","1",-7489.57991111807,4864881.41001017
"4971","2","1",-7486.61181646244,4864882.17709303
"4972","2","1",-7486.79503297276,4864882.5101024
"4973","2","1",-7489.63527879498,4864880.68307453
"4974","2","1",-7489.5702060514,4864880.52084054
"4975","2","1",-7488.16057848586,4864882.71385016
"4976","2","1",-7488.16057848586,4864882.71385016
"4977","2","1",-7488.16057848586,4864882.71385016
"4978","2","1",-7488.16057848586,4864882.71385016
"4979","2","1",-7488.16057848586,4864882.71385016
"4980","2","1",-7486.72977638904,4864882.66105098
"4981","2","1",-7486.72977638904,4864882.68642758
"4982","2","1",-7486.6518571664,4864882.81349028
"4983","2","1",-7486.87036242451,4864882.79609071
"4984","2","1",-7486.87036242451,4864882.77071411
"4985","2","1",-7488.29350902668,4864880.8943569
"4986","2","1",-7488.29350902668,4864880.80810266
"4987","2","1",-7489.13754714778,4864880.86798219
"4988","2","1",-7489.73969226695,4864880.97641723
"4989","2","1",-7488.40182127942,4864881.61901972
"4990","2","1",-7488.16057848586,4864882.68938146
"4991","2","1",-7488.16057848586,4864882.68938146
"4992","2","1",-7488.16057848586,4864882.68938146
"4993","2","1",-7488.16057848586,4864882.68938146
"4994","2","1",-7488.16057848586,4864882.68938146
"4995","2","1",-7488.16057848586,4864882.69462926
"4996","2","1",-7488.16057848586,4864882.69462926
"4997","2","1",-7488.16057848586,4864882.69462926
"4998","2","1",-7488.16057848586,4864882.69462926
"4999","2","1",-7488.16057848586,4864882.69462926
"5000","2","1",-7488.17262808586,4864882.7622742
"5001","2","1",-7488.17262808586,4864882.7622742
"5002","2","1",-7488.17262808586,4864882.7622742
"5003","2","1",-7488.17262808586,4864882.7622742
"5004","2","1",-7488.17262808586,4864882.7622742
"5005","2","1",-7487.62957732879,4864882.36252208
"5006","2","1",-7487.62957732879,4864882.41094612
"5007","2","1",-7487.62957732879,4864882.43632272
"5008","2","1",-7487.62957732879,4864882.41514232
"5009","2","1",-7487.62957732879,4864882.41094612
"5010","2","1",-7488.17262808586,4864882.69462926
"5011","2","1",-7488.17262808586,4864882.71385016
"5012","2","1",-7488.26653943243,4864882.2455986
"5013","2","1",-7488.26653943243,4864882.2455986
"5014","2","1",-7488.24992917851,4864882.28778049
"5015","2","1",-7488.24992917851,4864882.28778049
"5016","2","1",-7487.65744754672,4864882.21233677
"5017","2","1",-7488.17262808586,4864882.71385016
"5018","2","1",-7487.65302034672,4864882.43455998
"5019","2","1",-7487.65302034672,4864882.43455998
"5020","2","1",-7487.65302034672,4864882.43455998
"5021","2","1",-7487.65302034672,4864882.43455998
"5022","2","1",-7487.65302034672,4864882.43455998
"5023","2","1",-7488.17262808586,4864882.71385016
"5024","2","1",-7488.14310195597,4864882.85467128
"5025","2","1",-7488.16057848586,4864882.83661501
"5026","2","1",-7488.16057848586,4864882.83661501
"5027","2","1",-7488.16057848586,4864882.83661501
"5028","2","1",-7488.16057848586,4864882.83661501
"5029","2","1",-7488.16057848586,4864882.83661501
"5030","2","1",-7488.16057848586,4864882.83661501
"5031","2","1",-7487.64152083547,4864882.76117129
"5032","2","1",-7487.64152083547,4864882.76117129
"5033","2","1",-7487.53104777113,4864882.61976389
"5034","2","1",-7487.53104777113,4864882.61976389
"5035","2","1",-7487.50414271781,4864882.48674404
"5036","2","1",-7487.50414271781,4864882.48674404
"5037","2","1",-7487.50414271781,4864882.48674404
"5038","2","1",-7487.53104777113,4864882.49699904
"5039","2","1",-7487.53104777113,4864882.49699904
"5040","2","1",-7487.91231502109,4864882.50012787
"5041","2","1",-7488.13600913863,4864882.50002507
"5042","2","1",-7487.93540235172,4864882.50002507
"5043","2","1",-7488.28833831576,4864882.38901722
"5044","2","1",-7487.81992058518,4864882.59929553
"5045","2","1",-7487.93654186266,4864882.62059237
"5046","2","1",-7488.28833831576,4864882.38901722
"5047","2","1",-7488.28833831576,4864882.38901722
"5048","2","1",-7488.47420496115,4864882.59421906
"5049","2","1",-7488.47420496115,4864882.59421906
"5050","2","1",-7487.81596402757,4864882.57209313
"5051","2","1",-7487.85909701788,4864882.5507963
"5052","2","1",-7487.83385610942,4864882.5507963
"5053","2","1",-7487.95129198468,4864882.5507963
"5054","2","1",-7487.98777332003,4864882.5507963
"5055","2","1",-7487.93698463931,4864882.5507963
"5056","2","1",-7487.92750083931,4864882.5779987
"5057","2","1",-7488.01925982269,4864882.59772474
"5058","2","1",-7488.20803548756,4864882.62952794
"5059","2","1",-7488.20803548756,4864882.60232554
"5060","2","1",-7488.27575329867,4864882.62952794
"5061","2","1",-7488.27575329867,4864882.62952794
"5062","2","1",-7488.27751529756,4864882.62952794
"5063","2","1",-7488.27751529756,4864882.62952794
"5064","2","1",-7488.02729342932,4864882.57062514
"5065","2","1",-7488.01361133328,4864882.53132401
"5066","2","1",-7488.27751529756,4864882.62952794
"5067","2","1",-7487.84533579069,4864882.57209313
"5068","2","1",-7487.92322341212,4864882.57209313
"5069","2","1",-7487.90323866947,4864882.74316099
"5070","2","1",-7488.21751391557,4864882.62952794
"5071","2","1",-7488.21927591446,4864882.62952794
"5072","2","1",-7488.21927591446,4864882.62952794
"5073","2","1",-7488.21927591446,4864882.6098019
"5074","2","1",-7488.21927591446,4864882.6098019
"5075","2","1",-7488.19496735128,4864882.83411376
"5076","2","1",-7488.19496735128,4864882.83411376
"5077","2","1",-7488.00187504406,4864882.82420116
"5078","2","1",-7487.93990067719,4864882.62971543
"5079","2","1",-7488.02322635748,4864882.61208373
"5080","2","1",-7488.39587186164,4864882.60595911
"5081","2","1",-7488.54681181051,4864882.42205411
"5082","2","1",-7488.79679661051,4864882.43091943
"5083","2","1",-7488.19145424479,4864882.85121608
"5084","2","1",-7488.56331750086,4864882.43091943
"5085","2","1",-7488.63341718563,4864882.57231998
"5086","2","1",-7488.83608933314,4864882.57231998
"5087","2","1",-7488.83608933314,4864882.54875115
"5088","2","1",-7488.83608933314,4864882.54875115
"5089","2","1",-7488.55356765189,4864882.40271098
"5090","2","1",-7488.41232528475,4864882.69539517
"5091","2","1",-7488.41232528475,4864882.69539517
"5092","2","1",-7488.15264290302,4864882.58150215
"5093","2","1",-7488.41232528475,4864882.69539517
"5094","2","1",-7488.41232528475,4864882.69539517
"5095","2","1",-7488.15264290302,4864882.58150215
"5096","2","1",-7488.45802028757,4864882.61107294
"5097","2","1",-7488.30279633239,4864882.57775066
"5098","2","1",-7488.24044750997,4864882.62952794
"5099","2","1",-7488.24044750997,4864882.62952794
"5100","2","1",-7488.60770694199,4864882.80044485
"5101","2","1",-7487.86757799312,4864882.5781015
"5102","2","1",-7487.86757799312,4864882.5781015
"5103","2","1",-7487.86757799312,4864882.5781015
"5104","2","1",-7488.60770694199,4864882.80044485
"5105","2","1",-7488.10396650493,4864882.5781015
"5106","2","1",-7488.60812360782,4864882.80044485
"5107","2","1",-7488.34019471236,4864882.78836768
"5108","2","1",-7488.32895428546,4864882.78836768
"5109","2","1",-7488.10396650493,4864882.5781015
"5110","2","1",-7488.19477179671,4864882.62952794
"5111","2","1",-7488.19477179671,4864882.62952794
"5112","2","1",-7488.2060122236,4864882.62952794
"5113","2","1",-7488.2060122236,4864882.62952794
"5114","2","1",-7488.2060122236,4864882.62952794
"5115","2","1",-7488.20774064337,4864882.52372328
"5116","2","1",-7488.20774064337,4864882.52372328
"5117","2","1",-7488.20774064337,4864882.52372328
"5118","2","1",-7488.20774064337,4864882.52372328
"5119","2","1",-7488.24914544337,4864882.5825995
"5120","2","1",-7488.13864394597,4864882.7033438
"5121","2","1",-7489.74409416288,4864882.7033438
"5122","2","1",-7489.67831001429,4864882.7033438
"5123","2","1",-7489.640326256,4864882.68204696
"5124","2","1",-7489.640326256,4864882.68204696
"5125","2","1",-7487.83558938733,4864883.10180568
"5126","2","1",-7487.84146443747,4864883.14735185
"5127","2","1",-7488.0707476018,4864883.14735185
"5128","2","1",-7487.86043729435,4864882.68204696
"5129","2","1",-7487.86964329435,4864882.70162205
"5130","2","1",-7487.85467189435,4864882.70162205
"5131","2","1",-7487.84636521616,4864882.68204696
"5132","2","1",-7487.84636521616,4864882.68204696
"5133","2","1",-7488.04316573266,4864883.23169852
"5134","2","1",-7488.04316573266,4864883.23169852
"5135","2","1",-7489.9413424065,4864882.7033438
"5136","2","1",-7487.87438933465,4864883.04735338
"5137","2","1",-7489.9413424065,4864882.7033438
"5138","2","1",-7489.89464283402,4864882.699975
"5139","2","1",-7489.89464283402,4864882.699975
"5140","2","1",-7489.89464283402,4864882.699975
"5141","2","1",-7487.81441072111,4864883.04735338
"5142","2","1",-7487.81441072111,4864883.04735338
"5143","2","1",-7487.84177052112,4864882.95640092
"5144","2","1",-7487.84390361616,4864882.68204696
"5145","2","1",-7488.07396417281,4864882.68204696
"5146","2","1",-7488.07396417281,4864882.68204696
"5147","2","1",-7487.81441072111,4864883.00194708
"5148","2","1",-7489.63661063143,4864882.68204696
"5149","2","1",-7489.63661063143,4864882.68204696
"5150","2","1",-7489.65788849169,4864882.72291889
"5151","2","1",-7489.84130276015,4864882.72291889
"5152","2","1",-7489.98944158329,4864882.72291889
"5153","2","1",-7489.98944158329,4864882.72291889
"5154","2","1",-7490.00867914669,4864882.72291889
"5155","2","1",-7488.27908946341,4864882.84166173
"5156","2","1",-7488.17899048586,4864882.72983047
"5157","2","1",-7488.16463337231,4864882.6692325
"5158","2","1",-7488.06831830317,4864882.6692325
"5159","2","1",-7488.06831830317,4864882.6692325
"5160","2","1",-7488.03309015608,4864882.80189973
"5161","2","1",-7488.34443798474,4864882.71955009
"5162","2","1",-7488.22532000782,4864882.832593
"5163","2","1",-7488.13954326778,4864882.67867816
"5164","2","1",-7487.97795789364,4864882.68204696
"5165","2","1",-7488.18797314016,4864882.76485747
"5166","2","1",-7488.37530059709,4864882.64274583
"5167","2","1",-7488.4948202858,4864882.64274583
"5168","2","1",-7488.4948202858,4864882.64274583
"5169","2","1",-7488.28906010983,4864882.74356063
"5170","2","1",-7488.37226486188,4864882.78106376
"5171","2","1",-7488.17497106527,4864882.61457451
"5172","2","1",-7488.28797452148,4864882.61457451
"5173","2","1",-7488.09184976045,4864882.67517248
"5174","2","1",-7488.09184976045,4864882.67517248
"5175","2","1",-7488.11361030827,4864882.84166173
"5176","2","1",-7488.03324126865,4864882.71955009
"5177","2","1",-7488.03324126865,4864882.71955009
