"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"4741","2","1",-7479.27216334287,4864892.99727262
"4742","2","1",-7479.39635346231,4864892.88536282
"4743","2","1",-7479.24881234288,4864892.94195062
"4744","2","1",-7479.45542407227,4864896.34925929
"4745","2","1",-7479.42131499102,4864894.97138119
"4746","2","1",-7479.27860755301,4864892.95733046
"4747","2","1",-7479.27301288471,4864893.19200418
"4748","2","1",-7478.89269884793,4864893.29461443
"4749","2","1",-7479.06201682714,4864893.27815493
"4750","2","1",-7479.53404420289,4864892.37258229
"4751","2","1",-7479.15316339742,4864893.27430993
"4752","2","1",-7478.79108870152,4864893.66016839
"4753","2","1",-7479.19187433151,4864893.20873293
"4754","2","1",-7479.42112852435,4864895.459575
"4755","2","1",-7479.37454616144,4864892.15190852
"4756","2","1",-7479.2716400844,4864896.68140422
"4757","2","1",-7479.14723765947,4864893.03594204
"4758","2","1",-7479.16324413947,4864893.03594204
"4759","2","1",-7479.14723765947,4864893.03594204
"4760","2","1",-7479.16324413947,4864893.01197882
"4761","2","1",-7479.10118220539,4864893.01197882
"4762","2","1",-7479.2716400844,4864896.63185282
"4763","2","1",-7479.29156489052,4864892.31798892
"4764","2","1",-7479.17521184188,4864896.3224141
"4765","2","1",-7479.19983808399,4864892.17159066
"4766","2","1",-7479.25693058477,4864892.99300959
"4767","2","1",-7479.18031680881,4864892.97912348
"4768","2","1",-7479.21071123739,4864892.95592045
"4769","2","1",-7479.21071123739,4864892.95592045
"4770","2","1",-7479.25736098477,4864892.94552745
"4771","2","1",-7479.21973726084,4864892.93737134
"4772","2","1",-7479.21973726084,4864892.93737134
"4773","2","1",-7479.27259374287,4864893.00745611
"4774","2","1",-7479.27259374287,4864892.95997397
"4775","2","1",-7478.62757210594,4864895.60476856
"4776","2","1",-7479.24924274288,4864893.04384689
"4777","2","1",-7479.25949853915,4864894.5100781
"4778","2","1",-7479.41247489072,4864895.11865274
"4779","2","1",-7479.64053037137,4864892.93978373
"4780","2","1",-7479.27256377493,4864895.27517292
"4781","2","1",-7479.07382050026,4864892.39991531
"4782","2","1",-7479.2182780835,4864895.71528408
"4783","2","1",-7479.16837776214,4864893.15030639
"4784","2","1",-7479.42828063453,4864892.90289045
"4785","2","1",-7479.42828063453,4864892.90289045
"4786","2","1",-7479.31061381041,4864893.23184032
"4787","2","1",-7479.42828063453,4864892.83480435
"4788","2","1",-7479.10631582806,4864893.15030639
"4789","2","1",-7479.44394379262,4864892.84925087
"4790","2","1",-7479.44394379262,4864892.85449867
"4791","2","1",-7480.21847962507,4864893.04134647
"4792","2","1",-7479.13732126423,4864894.07127629
"4793","2","1",-7480.23615289178,4864892.99557907
"4794","2","1",-7480.74290310859,4864892.86557582
"4795","2","1",-7479.07089608476,4864893.4511044
"4796","2","1",-7479.25477917146,4864892.88674864
"4797","2","1",-7479.25477917146,4864892.88674864
"4798","2","1",-7479.25477917146,4864892.88674864
"4799","2","1",-7479.24924274288,4864892.88674864
"4800","2","1",-7479.24924274288,4864892.88674864
"4801","2","1",-7479.28164725199,4864892.93259238
"4802","2","1",-7477.23631285739,4864894.9372017
"4803","2","1",-7479.28164725199,4864892.93259238
"4804","2","1",-7479.28164725199,4864892.93259238
"4805","2","1",-7479.28164725199,4864892.93259238
"4806","2","1",-7479.28164725199,4864892.93259238
"4807","2","1",-7477.49449559335,4864893.30045276
"4808","2","1",-7477.5083463138,4864893.45487446
"4809","2","1",-7477.54055175,4864893.62083321
"4810","2","1",-7477.40933986281,4864894.03725382
"4811","2","1",-7477.7234158153,4864893.46533304
"4812","2","1",-7477.56287404666,4864893.38318946
"4813","2","1",-7477.53535911302,4864893.09008262
"4814","2","1",-7477.51133845219,4864893.62100519
"4815","2","1",-7477.53093207276,4864893.33625835
"4816","2","1",-7477.78364838038,4864893.68396815
"4817","2","1",-7477.92249223318,4864893.69417491
"4818","2","1",-7477.88075141054,4864893.34562353
"4819","2","1",-7479.12470742289,4864892.61260531
"4820","2","1",-7479.12470742289,4864892.66011691
"4821","2","1",-7477.9176830903,4864893.58434707
"4822","2","1",-7479.14570402288,4864892.67788491
"4823","2","1",-7479.14570402288,4864892.67788491
"4824","2","1",-7478.03060243638,4864893.74619781
"4825","2","1",-7479.14570402288,4864892.67788491
"4826","2","1",-7479.27216334287,4864892.86060857
"4827","2","1",-7479.27216334287,4864892.86060857
"4828","2","1",-7479.27216334287,4864892.72443021
"4829","2","1",-7479.27216334287,4864892.72443021
"4830","2","1",-7479.27216334287,4864892.96498117
"4831","2","1",-7479.27216334287,4864892.72443021
"4832","2","1",-7479.27216334287,4864892.96498117
"4833","2","1",-7479.27216334287,4864892.96498117
"4834","2","1",-7479.27216334287,4864892.96498117
"4835","2","1",-7479.27216334287,4864892.96498117
"4836","2","1",-7479.27216334287,4864892.96498117
"4837","2","1",-7479.27216334287,4864892.96498117
"4838","2","1",-7479.27216334287,4864893.01246331
"4839","2","1",-7479.27216334287,4864893.01246331
"4840","2","1",-7479.17708405055,4864892.84235551
"4841","2","1",-7479.27216334287,4864893.01246331
"4842","2","1",-7479.27216334287,4864893.01246331
"4843","2","1",-7479.17708405055,4864892.84235551
"4844","2","1",-7479.27216334287,4864893.01246331
"4845","2","1",-7479.27216334287,4864893.01246331
"4846","2","1",-7479.27216334287,4864893.01246331
"4847","2","1",-7479.17708405055,4864892.84235551
"4848","2","1",-7479.17708405055,4864892.84235551
"4849","2","1",-7479.27216334287,4864892.97329633
"4850","2","1",-7479.27216334287,4864892.96498117
"4851","2","1",-7479.27216334287,4864892.95587437
"4852","2","1",-7479.27216334287,4864892.96418953
"4853","2","1",-7479.27216334287,4864892.95587437
"4854","2","1",-7479.27216334287,4864892.95587437
"4855","2","1",-7477.56386422891,4864893.18870189
"4856","2","1",-7479.27216334287,4864892.98107078
"4857","2","1",-7479.28011843085,4864892.97397105
"4858","2","1",-7479.35283506942,4864892.93331873
"4859","2","1",-7477.7501886258,4864893.6234398
"4860","2","1",-7479.35283506942,4864892.93331873
"4861","2","1",-7477.75030671891,4864893.07058084
"4862","2","1",-7479.27216334287,4864892.99017758
"4863","2","1",-7479.31877723085,4864892.97397105
"4864","2","1",-7479.27216334287,4864892.96498117
"4865","2","1",-7479.27216334287,4864892.96498117
"4866","2","1",-7479.27216334287,4864892.96498117
"4867","2","1",-7479.27216334287,4864892.96498117
"4868","2","1",-7477.48769171411,4864894.29371359
"4869","2","1",-7477.42919090516,4864892.96202348
"4870","2","1",-7479.2360482205,4864892.81726278
"4871","2","1",-7478.72529658303,4864892.65572366
"4872","2","1",-7478.72529658303,4864892.65572366
"4873","2","1",-7478.72529658303,4864892.65572366
"4874","2","1",-7478.72529658303,4864892.65572366
"4875","2","1",-7477.70036737382,4864895.31198788
"4876","2","1",-7479.31877723085,4864892.98307785
"4877","2","1",-7479.28011843085,4864892.89923406
"4878","2","1",-7479.31877723085,4864892.97476269
"4879","2","1",-7479.23057953702,4864892.76829324
"4880","2","1",-7479.23057953702,4864892.76829324
"4881","2","1",-7477.6854674803,4864893.90166837
"4882","2","1",-7478.9780939512,4864892.55048214
"4883","2","1",-7479.0167527512,4864892.49875237
"4884","2","1",-7479.28011843085,4864893.05168886
"4885","2","1",-7477.79853960111,4864897.09797818
"4886","2","1",-7479.28011843085,4864893.05168886
"4887","2","1",-7479.28011843085,4864893.05168886
"4888","2","1",-7477.76917222975,4864896.14946231
"4889","2","1",-7477.64605314125,4864896.43812565
"4890","2","1",-7479.0167527512,4864892.31506242
"4891","2","1",-7479.0167527512,4864892.31506242
"4892","2","1",-7479.0167527512,4864892.36257402
"4893","2","1",-7479.0042630512,4864892.36257402
"4894","2","1",-7479.0042630512,4864892.40834142
"4895","2","1",-7479.28011843085,4864893.02649245
"4896","2","1",-7479.28011843085,4864893.02649245
"4897","2","1",-7479.28011843085,4864893.02649245
"4898","2","1",-7479.27216334287,4864892.96498117
"4899","2","1",-7479.27216334287,4864892.96498117
"4900","2","1",-7479.25349764288,4864892.90382009
"4901","2","1",-7479.25349764288,4864892.90382009
"4902","2","1",-7477.4355508442,4864891.51519943
"4903","2","1",-7479.25349764288,4864892.82705862
"4904","2","1",-7479.25349764288,4864892.73995967
"4905","2","1",-7479.25967364287,4864892.73995967
"4906","2","1",-7477.53649566938,4864892.057306
"4907","2","1",-7477.6602001873,4864891.52923664
"4908","2","1",-7477.72207637413,4864891.47913272
"4909","2","1",-7479.27216334287,4864892.71794953
"4910","2","1",-7479.14570402288,4864892.67143369
"4911","2","1",-7479.14570402288,4864892.67143369
"4912","2","1",-7479.14570402288,4864892.71891584
"4913","2","1",-7479.14570402288,4864892.67788491
"4914","2","1",-7477.54785111567,4864891.96967273
"4915","2","1",-7479.27216334287,4864892.96498117
"4916","2","1",-7479.27216334287,4864892.96498117
"4917","2","1",-7479.27216334287,4864892.96498117
"4918","2","1",-7479.27216334287,4864892.96498117
"4919","2","1",-7479.27216334287,4864892.87628496
"4920","2","1",-7479.27216334287,4864892.87628496
"4921","2","1",-7479.27216334287,4864892.87628496
"4922","2","1",-7479.28011843085,4864893.02649245
"4923","2","1",-7479.27216334287,4864892.91731588
"4924","2","1",-7479.27216334287,4864892.91731588
"4925","2","1",-7477.45770266813,4864893.06205075
"4926","2","1",-7477.55087485844,4864892.30329311
"4927","2","1",-7479.23057953702,4864892.82708779
"4928","2","1",-7479.23057953702,4864892.89555163
"4929","2","1",-7477.88525610886,4864893.80500591
"4930","2","1",-7479.23057953702,4864892.89555163
"4931","2","1",-7477.80564980742,4864893.52238673
"4932","2","1",-7479.22262444904,4864892.83404035
"4933","2","1",-7479.22262444904,4864892.83404035
"4934","2","1",-7477.88756908466,4864893.99805261
"4935","2","1",-7479.27216334287,4864892.96665821
"4936","2","1",-7479.30869713603,4864892.92945135
"4937","2","1",-7479.30869713603,4864892.85635853
"4938","2","1",-7479.28306748287,4864892.96078628
"4939","2","1",-7479.28306748287,4864892.76612416
"4940","2","1",-7480.64612315306,4864891.63699967
"4941","2","1",-7481.74123485529,4864890.61625792
"4942","2","1",-7481.70238636927,4864891.29087948
"4943","2","1",-7480.62789705744,4864891.86782822
"4944","2","1",-7479.15034455174,4864891.0074961
"4945","2","1",-7479.72302011174,4864891.26221177
"4946","2","1",-7479.73814791175,4864891.45252264
"4947","2","1",-7479.73814791175,4864891.18009556
"4948","2","1",-7479.56455758141,4864891.48128421
"4949","2","1",-7479.54857606141,4864891.38176282
"4950","2","1",-7479.27537823151,4864891.70891164
"4951","2","1",-7479.02387144153,4864891.86013831
"4952","2","1",-7479.28959634287,4864892.99677417
"4953","2","1",-7479.07875643468,4864891.58995768
"4954","2","1",-7479.28959634287,4864892.94833044
"4955","2","1",-7479.04247344152,4864891.60328406
"4956","2","1",-7479.28959634287,4864892.94833044
"4957","2","1",-7479.04247344152,4864891.56264817
"4958","2","1",-7479.16313702288,4864892.854303
"4959","2","1",-7479.16313702288,4864892.854303
"4960","2","1",-7480.94886377077,4864890.8375327
"4961","2","1",-7481.08234537078,4864891.1820849
"4962","2","1",-7480.58285085745,4864891.01229158
"4963","2","1",-7481.83816736928,4864890.59481843
"4964","2","1",-7481.81956536928,4864890.60902265
"4965","2","1",-7480.90270711117,4864892.68580688
"4966","2","1",-7477.89550282725,4864892.25894333
"4967","2","1",-7477.96736128471,4864892.38390336
"4968","2","1",-7481.02510912977,4864892.39770002
"4969","2","1",-7478.09236818025,4864892.39265909
"4970","2","1",-7482.27744664803,4864890.83544336
"4971","2","1",-7478.05581120639,4864892.26989595
"4972","2","1",-7478.18646372443,4864892.70851718
"4973","2","1",-7482.14420993836,4864890.62754725
"4974","2","1",-7482.15900333836,4864890.61228892
"4975","2","1",-7479.27216334287,4864892.96797937
"4976","2","1",-7479.27216334287,4864892.96797937
"4977","2","1",-7479.27216334287,4864892.96797937
"4978","2","1",-7479.27216334287,4864892.96797937
"4979","2","1",-7479.27216334287,4864892.96797937
"4980","2","1",-7478.90474646014,4864892.34978539
"4981","2","1",-7478.90474646014,4864892.34978539
"4982","2","1",-7478.93508974014,4864892.26505019
"4983","2","1",-7479.10531299122,4864891.95025328
"4984","2","1",-7479.10531299122,4864892.16455749
"4985","2","1",-7480.50407863928,4864891.46573595
"4986","2","1",-7480.50407863928,4864891.45874571
"4987","2","1",-7481.60705546794,4864891.60979143
"4988","2","1",-7481.57540257344,4864891.11141112
"4989","2","1",-7479.18840903122,4864891.3984793
"4990","2","1",-7479.27216334287,4864893.02854917
"4991","2","1",-7479.27216334287,4864893.02854917
"4992","2","1",-7479.27216334287,4864893.02854917
"4993","2","1",-7479.27216334287,4864893.02854917
"4994","2","1",-7479.27216334287,4864893.02854917
"4995","2","1",-7479.27216334287,4864892.96797937
"4996","2","1",-7479.27216334287,4864892.96797937
"4997","2","1",-7479.27216334287,4864892.96797937
"4998","2","1",-7479.27216334287,4864892.96797937
"4999","2","1",-7479.27216334287,4864892.96797937
"5000","2","1",-7479.27216334287,4864893.1436724
"5001","2","1",-7479.27216334287,4864893.1436724
"5002","2","1",-7479.27216334287,4864893.2365104
"5003","2","1",-7479.27216334287,4864893.2365104
"5004","2","1",-7479.27216334287,4864893.2365104
"5005","2","1",-7479.12124615354,4864892.97939634
"5006","2","1",-7479.12124615354,4864893.13989214
"5007","2","1",-7479.12124615354,4864893.13989214
"5008","2","1",-7479.12124615354,4864893.13989214
"5009","2","1",-7479.12124615354,4864893.13989214
"5010","2","1",-7479.27216334287,4864893.01054212
"5011","2","1",-7479.27216334287,4864893.05630952
"5012","2","1",-7479.13143105055,4864892.5591816
"5013","2","1",-7479.13143105055,4864892.5591816
"5014","2","1",-7479.13143105055,4864892.5591816
"5015","2","1",-7479.13143105055,4864892.604949
"5016","2","1",-7478.88060894581,4864892.39586602
"5017","2","1",-7479.27216334287,4864893.01374677
"5018","2","1",-7478.96623195825,4864892.83136224
"5019","2","1",-7478.96623195825,4864892.83436044
"5020","2","1",-7478.96623195825,4864892.83436044
"5021","2","1",-7478.96623195825,4864892.83436044
"5022","2","1",-7478.96623195825,4864892.83436044
"5023","2","1",-7479.27216334287,4864893.01374677
"5024","2","1",-7479.25521582175,4864892.77753909
"5025","2","1",-7479.25521582175,4864892.83870016
"5026","2","1",-7479.25521582175,4864892.83870016
"5027","2","1",-7479.25521582175,4864892.90315331
"5028","2","1",-7479.25521582175,4864892.99406451
"5029","2","1",-7479.25521582175,4864892.99406451
"5030","2","1",-7479.25521582175,4864892.88446756
"5031","2","1",-7478.99493743713,4864892.66819171
"5032","2","1",-7478.99493743713,4864892.66819171
"5033","2","1",-7478.99493743713,4864892.59493482
"5034","2","1",-7478.99493743713,4864892.59493482
"5035","2","1",-7478.99939525825,4864892.67844663
"5036","2","1",-7478.99939525825,4864892.67844663
"5037","2","1",-7478.99939525825,4864892.67844663
"5038","2","1",-7479.01188495824,4864892.67844663
"5039","2","1",-7479.01188495824,4864892.67844663
"5040","2","1",-7478.96973373429,4864892.85727518
"5041","2","1",-7478.9421949729,4864892.82719199
"5042","2","1",-7479.00522724597,4864892.53210476
"5043","2","1",-7479.91084050906,4864892.56435306
"5044","2","1",-7479.0838307168,4864892.75005212
"5045","2","1",-7479.31320155542,4864892.75124002
"5046","2","1",-7479.91084050906,4864892.56435306
"5047","2","1",-7479.91084050906,4864892.73141346
"5048","2","1",-7479.94397933271,4864892.82844013
"5049","2","1",-7479.94397933271,4864892.80800381
"5050","2","1",-7479.10942158106,4864892.74430005
"5051","2","1",-7479.06603830168,4864892.63254978
"5052","2","1",-7479.06603830168,4864892.57803943
"5053","2","1",-7479.01068870168,4864892.55846434
"5054","2","1",-7479.06273058949,4864892.54240537
"5055","2","1",-7479.06273058949,4864892.658003
"5056","2","1",-7479.11020983102,4864892.59014501
"5057","2","1",-7479.10337715272,4864892.63385086
"5058","2","1",-7479.28545106759,4864892.75778538
"5059","2","1",-7479.26420801019,4864892.70743507
"5060","2","1",-7479.26811474786,4864892.78216357
"5061","2","1",-7479.26811474786,4864892.78216357
"5062","2","1",-7479.28140247257,4864892.85833621
"5063","2","1",-7479.28140247257,4864892.85833621
"5064","2","1",-7479.01441485671,4864892.83024759
"5065","2","1",-7479.01441485671,4864892.70344729
"5066","2","1",-7479.28140247257,4864892.83331141
"5067","2","1",-7479.09374423025,4864893.0019888
"5068","2","1",-7479.06463081438,4864892.93206339
"5069","2","1",-7478.9697156132,4864892.97124227
"5070","2","1",-7479.298399527,4864892.78745329
"5071","2","1",-7479.31168725172,4864892.83860113
"5072","2","1",-7479.31168725172,4864892.83860113
"5073","2","1",-7479.28698245482,4864892.83860113
"5074","2","1",-7479.28698245482,4864892.83860113
"5075","2","1",-7479.43333976866,4864892.8757977
"5076","2","1",-7479.43333976866,4864892.8757977
"5077","2","1",-7479.42392194606,4864892.95950453
"5078","2","1",-7479.50707828547,4864892.98860584
"5079","2","1",-7479.51798104264,4864893.01394626
"5080","2","1",-7479.33200783148,4864892.88588085
"5081","2","1",-7479.36822595258,4864892.92651139
"5082","2","1",-7479.57274475258,4864892.90673049
"5083","2","1",-7479.22428490934,4864893.10110821
"5084","2","1",-7479.81799999541,4864892.88932179
"5085","2","1",-7480.84515227204,4864892.7464866
